Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
12/06/2025 13:20:34,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 13:20:34,PHU-QUY,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 13:20:34,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 13:20:34,BAO-TIN-MINH-CHAU,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 13:20:34,BAO-TIN-MANH-HAI,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 13:20:34,BAO-TIN-MANH-HAI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 13:20:34,MI-HONG,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 13:20:34,MI-HONG,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),114.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 13:20:34,NGOC-THAM,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 13:20:34,NGOC-THAM,Ring,106.800 x1000đ/lượng,+142 x1000đ/lượng (13%),109.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,DOJI,Bullion,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,PNJ,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,PNJ,Ring,112.600 x1000đ/lượng,+142 x1000đ/lượng (13%),115.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,SJC,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,SJC,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,PHU-QUY,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,PHU-QUY,Ring,112.800 x1000đ/lượng,+142 x1000đ/lượng (13%),115.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,BAO-TIN-MINH-CHAU,Bullion,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,BAO-TIN-MINH-CHAU,Ring,114.700 x1000đ/lượng,+142 x1000đ/lượng (13%),117.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,BAO-TIN-MANH-HAI,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,BAO-TIN-MANH-HAI,Ring,114.700 x1000đ/lượng,+142 x1000đ/lượng (13%),114.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,MI-HONG,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,MI-HONG,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),114.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,NGOC-THAM,Bullion,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 15:18:59,NGOC-THAM,Ring,106.800 x1000đ/lượng,+142 x1000đ/lượng (13%),109.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,DOJI,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,PNJ,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,PNJ,Ring,112.600 x1000đ/lượng,+142 x1000đ/lượng (13%),115.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,SJC,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,SJC,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,PHU-QUY,Bullion,116.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,PHU-QUY,Ring,112.800 x1000đ/lượng,+142 x1000đ/lượng (13%),115.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,BAO-TIN-MINH-CHAU,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,BAO-TIN-MINH-CHAU,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,BAO-TIN-MANH-HAI,Bullion,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),118.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,BAO-TIN-MANH-HAI,Ring,114.700 x1000đ/lượng,+142 x1000đ/lượng (13%),114.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,MI-HONG,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,MI-HONG,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),114.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,NGOC-THAM,Bullion,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/06/2025 18:11:54,NGOC-THAM,Ring,107.300 x1000đ/lượng,+142 x1000đ/lượng (13%),109.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,PNJ,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,SJC,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,PHU-QUY,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,BAO-TIN-MANH-HAI,Bullion,118.600 x1000đ/lượng,+142 x1000đ/lượng (13%),120.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,MI-HONG,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,NGOC-THAM,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 09:43:27,NGOC-THAM,Ring,108.000 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,DOJI,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,PNJ,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,PNJ,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,SJC,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,PHU-QUY,Bullion,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,BAO-TIN-MANH-HAI,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,NGOC-THAM,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 10:44:03,NGOC-THAM,Ring,108.000 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,DOJI,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,PNJ,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,PNJ,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,SJC,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,PHU-QUY,Bullion,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,BAO-TIN-MANH-HAI,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,MI-HONG,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,NGOC-THAM,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 13:20:16,NGOC-THAM,Ring,108.000 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,DOJI,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,PNJ,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,PNJ,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,SJC,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,BAO-TIN-MANH-HAI,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,MI-HONG,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,NGOC-THAM,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 15:18:45,NGOC-THAM,Ring,108.000 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,DOJI,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,PNJ,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,PNJ,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,SJC,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,BAO-TIN-MINH-CHAU,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,BAO-TIN-MANH-HAI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,MI-HONG,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,NGOC-THAM,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/06/2025 18:11:48,NGOC-THAM,Ring,107.800 x1000đ/lượng,+142 x1000đ/lượng (13%),110.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,DOJI,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,PNJ,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,SJC,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,SJC,Ring,113.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,BAO-TIN-MINH-CHAU,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,BAO-TIN-MANH-HAI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,NGOC-THAM,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 09:37:36,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,DOJI,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,PNJ,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,SJC,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,SJC,Ring,113.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,BAO-TIN-MINH-CHAU,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,BAO-TIN-MANH-HAI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,MI-HONG,Bullion,118.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,NGOC-THAM,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 10:40:00,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,DOJI,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,PNJ,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/06/2025 13:18:06,SJC,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
