Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
11/10/2025 18:09:24,PNJ,Ring,136.800 x1000đ/lượng,+142 x1000đ/lượng (13%),139.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,SJC,Bullion,140.800 x1000đ/lượng,+142 x1000đ/lượng (13%),142.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,SJC,Ring,136.800 x1000đ/lượng,+142 x1000đ/lượng (13%),139.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,PHU-QUY,Bullion,140.000 x1000đ/lượng,+142 x1000đ/lượng (13%),142.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,PHU-QUY,Ring,137.300 x1000đ/lượng,+142 x1000đ/lượng (13%),140.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,BAO-TIN-MINH-CHAU,Bullion,140.800 x1000đ/lượng,+142 x1000đ/lượng (13%),142.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,BAO-TIN-MINH-CHAU,Ring,138.400 x1000đ/lượng,+142 x1000đ/lượng (13%),141.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,BAO-TIN-MANH-HAI,Bullion,132.600 x1000đ/lượng,+142 x1000đ/lượng (13%),134.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,BAO-TIN-MANH-HAI,Ring,129.000 x1000đ/lượng,+142 x1000đ/lượng (13%),129.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,MI-HONG,Bullion,141.800 x1000đ/lượng,+142 x1000đ/lượng (13%),142.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,MI-HONG,Ring,138.000 x1000đ/lượng,+142 x1000đ/lượng (13%),139.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,NGOC-THAM,Bullion,140.800 x1000đ/lượng,+142 x1000đ/lượng (13%),142.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/10/2025 18:09:24,NGOC-THAM,Ring,135.000 x1000đ/lượng,+142 x1000đ/lượng (13%),138.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,DOJI,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,DOJI,Ring,137.900 x1000đ/lượng,+142 x1000đ/lượng (13%),140.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,PNJ,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,PNJ,Ring,137.900 x1000đ/lượng,+142 x1000đ/lượng (13%),140.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,SJC,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,SJC,Ring,137.400 x1000đ/lượng,+142 x1000đ/lượng (13%),140.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,PHU-QUY,Bullion,140.800 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,PHU-QUY,Ring,138.300 x1000đ/lượng,+142 x1000đ/lượng (13%),141.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,BAO-TIN-MINH-CHAU,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,BAO-TIN-MINH-CHAU,Ring,139.200 x1000đ/lượng,+142 x1000đ/lượng (13%),142.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,BAO-TIN-MANH-HAI,Bullion,132.600 x1000đ/lượng,+142 x1000đ/lượng (13%),134.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,BAO-TIN-MANH-HAI,Ring,129.000 x1000đ/lượng,+142 x1000đ/lượng (13%),129.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,MI-HONG,Bullion,142.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,MI-HONG,Ring,138.700 x1000đ/lượng,+142 x1000đ/lượng (13%),140.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,NGOC-THAM,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 09:26:55,NGOC-THAM,Ring,138.500 x1000đ/lượng,+142 x1000đ/lượng (13%),142.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,DOJI,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,DOJI,Ring,138.000 x1000đ/lượng,+142 x1000đ/lượng (13%),141.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,PNJ,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,PNJ,Ring,137.900 x1000đ/lượng,+142 x1000đ/lượng (13%),140.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,SJC,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,SJC,Ring,137.400 x1000đ/lượng,+142 x1000đ/lượng (13%),140.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,PHU-QUY,Bullion,140.800 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,PHU-QUY,Ring,138.300 x1000đ/lượng,+142 x1000đ/lượng (13%),141.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,BAO-TIN-MINH-CHAU,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,BAO-TIN-MINH-CHAU,Ring,139.200 x1000đ/lượng,+142 x1000đ/lượng (13%),142.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,BAO-TIN-MANH-HAI,Bullion,132.600 x1000đ/lượng,+142 x1000đ/lượng (13%),134.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,BAO-TIN-MANH-HAI,Ring,129.000 x1000đ/lượng,+142 x1000đ/lượng (13%),129.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,MI-HONG,Bullion,142.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,MI-HONG,Ring,138.700 x1000đ/lượng,+142 x1000đ/lượng (13%),140.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,NGOC-THAM,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 10:38:31,NGOC-THAM,Ring,138.000 x1000đ/lượng,+142 x1000đ/lượng (13%),141.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,DOJI,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,DOJI,Ring,138.500 x1000đ/lượng,+142 x1000đ/lượng (13%),141.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,PNJ,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,PNJ,Ring,138.200 x1000đ/lượng,+142 x1000đ/lượng (13%),141.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,SJC,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,SJC,Ring,137.900 x1000đ/lượng,+142 x1000đ/lượng (13%),140.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,PHU-QUY,Bullion,140.800 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,PHU-QUY,Ring,138.500 x1000đ/lượng,+142 x1000đ/lượng (13%),141.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,BAO-TIN-MINH-CHAU,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,BAO-TIN-MINH-CHAU,Ring,140.100 x1000đ/lượng,+142 x1000đ/lượng (13%),143.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,BAO-TIN-MANH-HAI,Bullion,132.600 x1000đ/lượng,+142 x1000đ/lượng (13%),134.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,BAO-TIN-MANH-HAI,Ring,129.000 x1000đ/lượng,+142 x1000đ/lượng (13%),129.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,MI-HONG,Bullion,143.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,MI-HONG,Ring,139.200 x1000đ/lượng,+142 x1000đ/lượng (13%),140.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,NGOC-THAM,Bullion,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 13:21:35,NGOC-THAM,Ring,138.500 x1000đ/lượng,+142 x1000đ/lượng (13%),142.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,DOJI,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,DOJI,Ring,139.000 x1000đ/lượng,+142 x1000đ/lượng (13%),142.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,PNJ,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,PNJ,Ring,138.500 x1000đ/lượng,+142 x1000đ/lượng (13%),141.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,SJC,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,SJC,Ring,138.500 x1000đ/lượng,+142 x1000đ/lượng (13%),141.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,PHU-QUY,Bullion,141.300 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,PHU-QUY,Ring,139.000 x1000đ/lượng,+142 x1000đ/lượng (13%),142.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,BAO-TIN-MINH-CHAU,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,BAO-TIN-MINH-CHAU,Ring,140.800 x1000đ/lượng,+142 x1000đ/lượng (13%),143.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,BAO-TIN-MANH-HAI,Bullion,132.600 x1000đ/lượng,+142 x1000đ/lượng (13%),134.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,BAO-TIN-MANH-HAI,Ring,129.000 x1000đ/lượng,+142 x1000đ/lượng (13%),129.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,MI-HONG,Bullion,143.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,MI-HONG,Ring,139.700 x1000đ/lượng,+142 x1000đ/lượng (13%),141.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,NGOC-THAM,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 15:19:51,NGOC-THAM,Ring,139.500 x1000đ/lượng,+142 x1000đ/lượng (13%),143.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,DOJI,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,DOJI,Ring,139.500 x1000đ/lượng,+142 x1000đ/lượng (13%),142.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,PNJ,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,PNJ,Ring,139.500 x1000đ/lượng,+142 x1000đ/lượng (13%),142.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,SJC,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,SJC,Ring,138.500 x1000đ/lượng,+142 x1000đ/lượng (13%),141.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,PHU-QUY,Bullion,141.300 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,PHU-QUY,Ring,139.500 x1000đ/lượng,+142 x1000đ/lượng (13%),142.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,BAO-TIN-MINH-CHAU,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,BAO-TIN-MINH-CHAU,Ring,141.000 x1000đ/lượng,+142 x1000đ/lượng (13%),144.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,BAO-TIN-MANH-HAI,Bullion,132.600 x1000đ/lượng,+142 x1000đ/lượng (13%),134.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,BAO-TIN-MANH-HAI,Ring,129.000 x1000đ/lượng,+142 x1000đ/lượng (13%),129.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,MI-HONG,Bullion,143.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,MI-HONG,Ring,139.700 x1000đ/lượng,+142 x1000đ/lượng (13%),141.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,NGOC-THAM,Bullion,142.100 x1000đ/lượng,+142 x1000đ/lượng (13%),144.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/10/2025 18:11:38,NGOC-THAM,Ring,140.000 x1000đ/lượng,+142 x1000đ/lượng (13%),143.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,DOJI,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,DOJI,Ring,143.200 x1000đ/lượng,+142 x1000đ/lượng (13%),145.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,PNJ,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,PNJ,Ring,142.500 x1000đ/lượng,+142 x1000đ/lượng (13%),145.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,SJC,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,SJC,Ring,141.600 x1000đ/lượng,+142 x1000đ/lượng (13%),143.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,PHU-QUY,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,PHU-QUY,Ring,142.400 x1000đ/lượng,+142 x1000đ/lượng (13%),145.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,BAO-TIN-MINH-CHAU,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,BAO-TIN-MINH-CHAU,Ring,143.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,BAO-TIN-MANH-HAI,Bullion,132.600 x1000đ/lượng,+142 x1000đ/lượng (13%),134.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,BAO-TIN-MANH-HAI,Ring,129.000 x1000đ/lượng,+142 x1000đ/lượng (13%),129.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,MI-HONG,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,MI-HONG,Ring,142.000 x1000đ/lượng,+142 x1000đ/lượng (13%),143.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,NGOC-THAM,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 09:20:04,NGOC-THAM,Ring,143.000 x1000đ/lượng,+142 x1000đ/lượng (13%),146.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,DOJI,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,DOJI,Ring,143.200 x1000đ/lượng,+142 x1000đ/lượng (13%),145.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,PNJ,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,PNJ,Ring,142.500 x1000đ/lượng,+142 x1000đ/lượng (13%),145.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,SJC,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,SJC,Ring,142.300 x1000đ/lượng,+142 x1000đ/lượng (13%),144.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,PHU-QUY,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,PHU-QUY,Ring,142.400 x1000đ/lượng,+142 x1000đ/lượng (13%),145.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,BAO-TIN-MINH-CHAU,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,BAO-TIN-MINH-CHAU,Ring,143.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,BAO-TIN-MANH-HAI,Bullion,132.600 x1000đ/lượng,+142 x1000đ/lượng (13%),134.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,BAO-TIN-MANH-HAI,Ring,129.000 x1000đ/lượng,+142 x1000đ/lượng (13%),129.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,MI-HONG,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,MI-HONG,Ring,143.000 x1000đ/lượng,+142 x1000đ/lượng (13%),144.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,NGOC-THAM,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 10:29:42,NGOC-THAM,Ring,143.000 x1000đ/lượng,+142 x1000đ/lượng (13%),146.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,DOJI,Bullion,144.600 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,DOJI,Ring,144.000 x1000đ/lượng,+142 x1000đ/lượng (13%),146.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,PNJ,Bullion,144.600 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,PNJ,Ring,143.000 x1000đ/lượng,+142 x1000đ/lượng (13%),145.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,SJC,Bullion,144.600 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,SJC,Ring,142.300 x1000đ/lượng,+142 x1000đ/lượng (13%),144.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,PHU-QUY,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,PHU-QUY,Ring,142.900 x1000đ/lượng,+142 x1000đ/lượng (13%),145.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,BAO-TIN-MINH-CHAU,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,BAO-TIN-MINH-CHAU,Ring,143.400 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,BAO-TIN-MANH-HAI,Bullion,132.600 x1000đ/lượng,+142 x1000đ/lượng (13%),134.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,BAO-TIN-MANH-HAI,Ring,129.000 x1000đ/lượng,+142 x1000đ/lượng (13%),129.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,MI-HONG,Bullion,145.400 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,MI-HONG,Ring,144.000 x1000đ/lượng,+142 x1000đ/lượng (13%),144.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,NGOC-THAM,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 13:20:41,NGOC-THAM,Ring,143.000 x1000đ/lượng,+142 x1000đ/lượng (13%),146.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,DOJI,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,DOJI,Ring,143.900 x1000đ/lượng,+142 x1000đ/lượng (13%),145.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,PNJ,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,PNJ,Ring,142.500 x1000đ/lượng,+142 x1000đ/lượng (13%),145.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,SJC,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,SJC,Ring,142.300 x1000đ/lượng,+142 x1000đ/lượng (13%),144.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,PHU-QUY,Bullion,143.500 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,PHU-QUY,Ring,143.000 x1000đ/lượng,+142 x1000đ/lượng (13%),146.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,BAO-TIN-MINH-CHAU,Bullion,144.900 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,BAO-TIN-MINH-CHAU,Ring,143.400 x1000đ/lượng,+142 x1000đ/lượng (13%),146.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,BAO-TIN-MANH-HAI,Bullion,143.700 x1000đ/lượng,+142 x1000đ/lượng (13%),145.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,BAO-TIN-MANH-HAI,Ring,143.200 x1000đ/lượng,+142 x1000đ/lượng (13%),143.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,MI-HONG,Bullion,144.600 x1000đ/lượng,+142 x1000đ/lượng (13%),145.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,MI-HONG,Ring,143.000 x1000đ/lượng,+142 x1000đ/lượng (13%),144.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,NGOC-THAM,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 15:16:59,NGOC-THAM,Ring,142.500 x1000đ/lượng,+142 x1000đ/lượng (13%),145.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,DOJI,Bullion,144.100 x1000đ/lượng,+142 x1000đ/lượng (13%),146.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/10/2025 18:11:26,DOJI,Ring,143.900 x1000đ/lượng,+142 x1000đ/lượng (13%),145.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
